x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
0.000911095309481064,0.0009110953095541304,0.0009110953096161869,0.0009110954722746107,0.0009110954724383276,0.0009110954723502006,0.0009110953776232684,0.0009110953777140298,0.0009110953781049664,0.0009114437036568032,0.0009114437036703716,0.000911443703633788,0.000911443865974965,0.0009114438660586903,0.0009114438660749989,0.0009114437979384417,0.0009114437980323594,0.0009114437979824942,0.0009112406947452162,0.0009112406947443758,0.0009112406938584173,0.0009112408874815665,0.0009112408875784589,0.0009112408875453901,0.0009112407910616955,0.0009112407911628744,0.0009112407908699787
0.0010233152441131987,0.001023315244213675,0.0010233152442816224,0.0010233154669052433,0.0010233154671152724,0.0010233154670036642,0.0010233153373698574,0.0010233153374939721,0.00102331533795928,0.00102379211679651,0.001023792116825024,0.0010237921167737675,0.001023792338934298,0.0010237923390476302,0.0010237923390622606,0.0010237922458271817,0.001023792245955073,0.0010237922458876166,0.0010235138199253969,0.0010235138199372984,0.0010235138188589715,0.001023514083691681,0.0010235140838217114,0.0010235140837763304,0.0010235139517386568,0.0010235139518762818,0.0010235139515146032
0.0011462740669602835,0.0011462740670982817,0.0011462740671682823,0.0011462743715101049,0.0011462743717783111,0.00114627437163787,0.0011462741944391652,0.001146274194608696,0.001146274195150838,0.001146926064395076,0.0011469260644474716,0.0011469260643757915,0.0011469263680857554,0.0011469263682390095,0.0011469263682486427,0.001146926240800247,0.0011469262409742307,0.0011469262408830686,0.0011465448780817705,0.0011465448781156349,0.0011465448768223302,0.0011465452386601714,0.0011465452388344634,0.0011465452387722573,0.00114654505827613,0.0011465450584631344,0.001146545058021491
0.0012799178885203792,0.0012799178887100736,0.00127991788877592,0.0012799183052771843,0.0012799183056194819,0.0012799183054431611,0.0012799180629661088,0.0012799180631979327,0.0012799180638169258,0.001280810299458517,0.0012808102995478176,0.001280810299447591,0.0012808107151761415,0.0012808107153837198,0.001280810715383321,0.0012808105409411073,0.0012808105411781432,0.0012808105410547419,0.0012802875199311719,0.0012802875200005604,0.0012802875184672266,0.0012802880134389484,0.0012802880136729572,0.001280288013587598,0.0012802877665553034,0.0012802877668097639,0.0012802877662744236
0.0014242098751603561,0.001424209875420206,0.0014242098754731931,0.001424210443737245,0.0014242104441738194,0.0014242104439527836,0.0014242101131526478,0.001424210113468717,0.0014242101141620069,0.0014254276324791823,0.0014254276326227324,0.0014254276324833278,0.001425428199943273,0.0014254282002239007,0.0014254282002066213,0.0014254279621126217,0.0014254279624347922,0.001425427962268058,0.0014247129197508467,0.001424712919873905,0.0014247129180728956,0.0014247135932231806,0.0014247135935369383,0.0014247135934201806,0.0014247132563089252,0.0014247132566543523,0.001424713256008886
0.0015791106169989935,0.0015791106173543195,0.001579110617381745,0.001579111391684689,0.001579111392242568,0.001579111391965117,0.0015791109412591714,0.0015791109416895671,0.0015791109424504904,0.00158077006634854,0.0015807700665706232,0.0015807700663773806,0.001580770840126808,0.001580770840506152,0.001580770840462232,0.0015807705158311916,0.0015807705162688044,0.001580770516043532,0.0015797946332849675,0.001579794633487194,0.001579794631386681,0.001579795551270857,0.001579795551691738,0.0015797955515322603,0.0015797950920324758,0.0015797950925010946,0.001579795091724741
0.001744586015633125,0.001744586016119464,0.0017445860161026765,0.0017445870725678002,0.0017445870732842048,0.0017445870729343696,0.001744586458027268,0.0017445864586141757,0.0017445864594299676,0.0017468500217432468,0.0017468500220785086,0.0017468500218107506,0.0017468510785805993,0.001746851079094696,0.0017468510790100277,0.0017468506356559106,0.0017468506362515591,0.0017468506359464033,0.0017455184334178061,0.0017455184337356604,0.0017455184312975473,0.0017455196865879341,0.0017455196871542645,0.0017455196869361573,0.001745519059663179,0.001745519060300216,0.001745519059365741
0.0019206108014357683,0.0019206108020994599,0.0019206108020135204,0.0019206122398639247,0.0019206122407868541,0.0019206122403441512,0.001920611403499594,0.0019206114042979974,0.0019206114051494516,0.0019236910842589587,0.0019236910847530034,0.0019236910843836883,0.0019236925243609725,0.0019236925250568277,0.0019236925249127065,0.0019236919208111105,0.0019236919216203841,0.0019236919212075045,0.001921880692462229,0.001921880692943757,0.0019218806901233007,0.0019218823991016887,0.0019218823998633716,0.001921882399565876,0.001921881545313694,0.0019218815461781186,0.0019218815450514413
0.0021071559376341217,0.0021071559385381793,0.0021071559383484444,0.0021071578924628546,0.0021071578936569485,0.0021071578930939245,0.0021071567558301526,0.0021071567569147915,0.0021071567577727684,0.002111338814122274,0.002111338814837602,0.002111338814329875,0.0021113407738657212,0.0021113407748072537,0.002111340774577887,0.002111339952537218,0.0021113399536357444,0.0021113399530772853,0.002108886724255669,0.0021088867249667667,0.0021088867217089616,0.00210888904519629,0.0021088890462210674,0.0021088890458159514,0.0021088878840852567,0.0021088878852572124,0.0021088878838936955
0.002304192224199577,0.0023041922254325316,0.002304192225089513,0.0023041948849141136,0.002304194886469485,0.002304194885748015,0.002304193337839989,0.002304193339315837,0.002304193340136016,0.0023098740481642312,0.002309874049189002,0.002309874048491105,0.002309876718869224,0.002309876720146041,0.0023098767197948745,0.0023098755995902263,0.002309875601084068,0.0023098756003269607,0.0023065620594322866,0.002306562060465898,0.002306562056700147,0.00230656521998737,0.0023065652213700204,0.002306565220817728,0.002306563638845356,0.002306563640437078,0.0023065636387760748
0.0025116964226078267,0.0025116964242857254,0.0025116964237239287,0.0025117000375402074,0.0025117000395744383,0.002511700038644891,0.00251169793564873,0.002511697937653364,0.0025116979383750684,0.002519386189350677,0.0025193861908003995,0.002519386189844688,0.0025193898209029254,0.002519389822632019,0.002519389822111026,0.0025193882989715923,0.002519388300999254,0.0025193882999742174,0.002514943767527154,0.0025149437690049205,0.0025149437646440564,0.0025149480614291377,0.002514948063293129,0.0025149480625420856,0.002514945913338976,0.002514945915496752,0.0025149459134606185
0.0027296415649830613,0.0027296415672623652,0.0027296415663927904,0.002729646468898193,0.002729646471569216,0.0027296464703650547,0.002729643617587805,0.002729643620306685,0.002729643620845227,0.0027399982992057665,0.002739998301235604,0.002739998299931398,0.0027400032264127345,0.002740003228750799,0.002740003227995323,0.002740001161565376,0.0027400011643124015,0.0027400011629266415,0.002734092369952328,0.002734092372037188,0.002734092366970171,0.00273409818940697,0.002734098191917059,0.0027340981908983973,0.0027340952782267582,0.0027340952811458837,0.00273409527863251
0.002957997963374694,0.0029579979664751174,0.0029579979651719805,0.0029580046263076878,0.0029580046298365924,0.0029580046282648206,0.0029580007524051305,0.0029580007560986647,0.0029580007563318007,0.002971865831670196,0.0029718658344956555,0.002971865832717221,0.0029718725185675756,0.0029718725217317277,0.0029718725206518055,0.0029718697164372388,0.0029718697201607572,0.0029718697182857007,0.0029641016293962185,0.0029641016323126825,0.0029641016263928337,0.0029641095134225483,0.0029641095168050527,0.0029641095154241187,0.002964105569650658,0.002964105573599498,0.0029641055704702785
0.0031967407495783074,0.003196740753790217,0.0031967407518866506,0.003196749792645145,0.003196749797323562,0.0031967497952616296,0.0031967445352577236,0.0031967445402700276,0.003196744540033585,0.003215044015063535,0.003215044018965331,0.0032150440165490527,0.0032150530653345263,0.0032150530696071727,0.003215053068085497,0.0032150492730854607,0.003215049278119956,0.0032150492755883683,0.0032050467256703693,0.003205046729708126,0.003205046722751003,0.0032050573687050343,0.0032050573732514366,0.0032050573713862827,0.003205052045203326,0.003205052050527594,0.0032050520466052846
0.0034458422139856163,0.0034458422196970207,0.0034458422169693823,0.0034458544671000053,0.0034458544733170587,0.0034458544706015663,0.0034458473441469012,0.003445847350937782,0.003445847350009654,0.0034694989513628254,0.0034694989567087137,0.003469498953440412,0.0034695111550898374,0.0034695111608405386,0.003469511158723303,0.003469506041814573,0.0034695060485977875,0.003469506045190821,0.003456962448304959,0.0034569624538405472,0.0034569624456113313,0.0034569767518911484,0.003456976757979769,0.0034569767554720756,0.003456969598077768,0.0034569696052262552,0.0034569696002820986
0.003705270191537804,0.003705270199292316,0.0037052701954264932,0.0037052868173178227,0.0037052868256179667,0.003705286822020437,0.003705277153705151,0.0037052771629187556,0.003705277160984553,0.0037338905107329947,0.003733890518021383,0.0037338905136109616,0.0037339069379095867,0.003733906945638801,0.003733906942717407,0.00373390005530346,0.0037339000644282007,0.003733900059849502,0.003719850710769358,0.0037198507183206792,0.0037198507085026374,0.003719869913529192,0.003719869921679684,0.0037198699183119354,0.003719860310416642,0.0037198603200059,0.003719860313727328
0.003974996466605418,0.003974996477129241,0.0039749964717049665,0.003975019018057306,0.0039750190291672274,0.00397501902438283,0.003975005912282421,0.003975005924779186,0.003975005921416265,0.00399828227332346,0.003998282283223802,0.003998282277281756,0.003998304360626688,0.003998304371006379,0.003998304367000475,0.003998295106433601,0.003998295118695791,0.003998295112547482,0.00398728591782374,0.003987285928109491,0.003987285916269443,0.003987311737232192,0.003987311748165001,0.003987311743635578,0.003987298826488816,0.003987298839373721,0.003987298831329074
0.004254991771810332,0.004254991786064802,0.00425499177852511,0.0042550223046437345,0.00425502231952473,0.004255022313150334,0.004255004563697141,0.004255004580615995,0.004255004575262343,0.004252737844518771,0.004252737857956635,0.004252737849944626,0.0042527675777956145,0.004252767591754592,0.004252767586276343,0.004252755119301719,0.004252755135801423,0.004252755127533601,0.00425561929736099,0.004255619311382974,0.004255619296922251,0.004255654126330274,0.004255654141049097,0.004255654134937754,0.004255636712072559,0.004255636729444156,0.004255636719033431
0.004545220735368335,0.004545220754694239,0.004545220744261566,0.004545262116534792,0.0045452621365266125,0.0045452621280005195,0.004545238076909134,0.004545238099838336,0.004545238091707107,0.004495917178834531,0.0044959171971533825,0.004495917186290262,0.004495957440241735,0.004495957459127963,0.0044959574516140535,0.004495940569155391,0.004495940591488922,0.004495940580303645,0.004523495434894658,0.004523495454056096,0.004523495436142271,0.004523542623884809,0.004523542643794896,0.004523542635513206,0.004523519031994199,0.004523519055520104,0.00452351904190489
0.004845650905878125,0.004845650932091981,0.00484565091771221,0.004845707019438271,0.00484570704635488,0.0048457070349167035,0.00484567442725727,0.004845674458348266,0.004845674446370841,0.004727786499850014,0.0047277865249033295,0.004727786510111634,0.004727841266131846,0.004727841291805055,0.004727841281477894,0.004727818316812453,0.0047278183471818605,0.00472781833197842,0.004790886675804244,0.0047908867019749255,0.004790886679504503,0.004790950688051236,0.004790950715024458,0.004790950703788555,0.0047909186891619045,0.0047909187210635595,0.004790918703128556
0.005156251266051206,0.005156251301532326,0.005156251281824168,0.00515632719940911,0.005156327235625243,0.005156327220279636,0.005156283101656464,0.0051562831437268085,0.00515628312650132,0.004948401188163782,0.004948401222409697,0.004948401202260661,0.004948475734429237,0.004948475769356063,0.004948475755183944,0.004948444500340723,0.004948444541666285,0.004948444520984983,0.005057814825384763,0.005057814860983108,0.005057814832533774,0.005057901432569623,0.005057901469026492,0.005057901453822722,0.005057858144927858,0.00505785818807791,0.00505785816438223
0.005476982978688248,0.005476983026741556,0.0054769829997856475,0.005477085798663562,0.005477085847475745,0.0054770858268411386,0.005477026090132936,0.005477026147095418,0.0054770261226720915,0.005157916956664084,0.00515791700356108,0.005157916976044746,0.005158018707090618,0.005158018754741887,0.005158018735272653,0.0051579760904496095,0.005157976146839866,0.005157976118627086,0.005324379982312916,0.005324380030661698,0.005324379994285582,0.0053244971127080955,0.005324497161973291,0.0053244971414093045,0.005324438580199414,0.005324438638543843,0.005324438607109947
0.0058078091142400295,0.005807809179394036,0.005807809142559719,0.005807948505124402,0.00580794857104706,0.005807948543231584,0.005807867551662452,0.005807867628877256,0.005807867594582271,0.0053564572125649555,0.005356457276904753,0.005356457239236582,0.005356596456403961,0.005356596521588471,0.005356596494809772,0.005356538179483339,0.005356538256630191,0.005356538218040941,0.005590663839702526,0.005590663905328431,0.0055906638583780284,0.005590822291842934,0.00559082235844423,0.005590822330623788,0.0055907431296275956,0.005590743208540906,0.005590743166677018
0.00614869661467148,0.006148696702816725,0.00614869665268157,0.00614888517526056,0.006148885264163502,0.006148885226707374,0.0061487756350915215,0.006148775739529783,0.006148775691883463,0.005544111744041877,0.005544111832109591,0.005544111780637425,0.005544301979329432,0.005544302068353778,0.005544302031626178,0.005544222449893816,0.005544222555262102,0.005544222502565271,0.005856727821758291,0.005856727910535602,0.005856727849580267,0.005856941606276329,0.0058569416960875306,0.005856941658550646,0.0058568348311508955,0.005856834937606262,0.0058568348818213
0.006499603276996024,0.006499603396273675,0.00649960332810691,0.006499858424051445,0.006499858544043924,0.0064998584935490105,0.006499710120646966,0.0064997102619415775,0.0064997101961327556,0.005720962027960171,0.0057209621485267105,0.005720962078154257,0.005721222090603404,0.005721222212264443,0.005721222161905925,0.0057211135425261845,0.005721113686529988,0.005721113614520475,0.00612263029495161,0.006122630414994189,0.00612263033530178,0.0061229187589366746,0.00612291888006704,0.006122918829417468,0.006122774731536399,0.006122774875163002,0.006122774800637931
0.006860487634072636,0.006860487795735715,0.0068604877029975345,0.006860833450387479,0.006860833612676854,0.006860833544446818,0.0068606322598629265,0.006860632451328066,0.006860632360704071,0.005887054537455775,0.005887054702764883,0.005887054606378361,0.0058874107067468364,0.005887410873311797,0.005887410804187513,0.005887262361517679,0.005887262558686058,0.005887262460102237,0.006388408279275393,0.006388408441813403,0.006388408336840791,0.006388798191618057,0.006388798355284002,0.006388798286824162,0.006388603572203103,0.006388603766324165,0.0063886036663930125
0.007231314306104438,0.0072313145247392425,0.007231314398952044,0.007231782018116225,0.007231782237231056,0.00723178214517783,0.0072315095675909765,0.007231509826485687,0.0072315097024204565,0.006042413880597738,0.006042414106642106,0.006042413974949905,0.00604290045432354,0.0060429006817970775,0.00604290058720761,0.006042698295072933,0.006042698564371879,0.006042698429734763,0.006654084116161608,0.006654084335776811,0.00665408419703314,0.0066546102249371184,0.006654610445693953,0.0066546103533278835,0.0066543476865200575,0.00665434794843042,0.006654347814441486
0.0076120379638138615,0.007612038259461276,0.007612038088976348,0.007612670493243564,0.007612670789153965,0.007612670664909127,0.007612301421034359,0.007612301771077385,0.007612301601713357,0.00618705427131498,0.006187054580274493,0.006187054400390849,0.006187718743264434,0.006187719053801561,0.0061877189244729245,0.006187443418857303,0.006187443786565318,0.0061874436027415936,0.006919675991555717,0.006919676288336257,0.006919676104130706,0.006920386148937993,0.0069203864468216055,0.006920386322157985,0.006920031791605138,0.006920032145122568,0.006920031965162812
0.008002612652315813,0.008002613052851621,0.008002612821465081,0.008003469723904578,0.008003470124419378,0.00800346995632936,0.008002968585992193,0.008002969060195894,0.008002968829026126,0.0063209707020371935,0.006320971125091115,0.006320970878902666,0.006321879653702875,0.006321880078361539,0.00632187990129311,0.006321504015352349,0.00632150451836123,0.006321504266913858,0.0071851909617534565,0.007185191363734095,0.007185191117757701,0.007186151922944933,0.007186152325892532,0.007186152157230791,0.007185672291470849,0.0071856727698242475,0.007185672527275154
0.008403000331070042,0.008403000872616237,0.00840300055932972,0.008404159349985079,0.008404159891183906,0.008404159664128743,0.008403480090986013,0.008403480732158382,0.008403480417775253,0.006444149566089438,0.006444150143973515,0.006444149807815707,0.006445389753644089,0.006445390332903846,0.00644539009115132,0.006444878285471617,0.006444878971927316,0.006444878628795275,0.0074506293816682,0.007450629925274018,0.007450629596341724,0.007451927856051534,0.007451928400338907,0.007451928172486033,0.007451279336758359,0.007451279983112631,0.007451279656387675
0.008813152872070023,0.00881315360392442,0.008813153180078631,0.008814719469554816,0.00881472020076853,0.00881471989407423,0.008813799122157923,0.008813799988782735,0.008813799561935908,0.006556562153674446,0.006556562942519931,0.006556562483785149,0.006558252675633543,0.006558253465108946,0.00655825313539279,0.006557556165738853,0.006557557101897634,0.0065575566339695504,0.007715985235775095,0.007715985970880007,0.007715985529990667,0.007717739908358044,0.007717740643627089,0.007717740335791778,0.007716862473411818,0.007716863346859684,0.007716862906408189
0.00923301996036717,0.00923302095137312,0.009233020376943794,0.009235141452779374,0.00923514244307638,0.00923514202779597,0.009233892393679506,0.009233893567542168,0.009233892987323104,0.006658159593318812,0.006658160672323889,0.006658160045004337,0.0066604675979255925,0.006660468675858348,0.006660468225427008,0.006659515511281677,0.00665951679051173,0.00665951615112626,0.007981242259275455,0.007981243255791897,0.007981242662297869,0.007983619371962071,0.007983620367794497,0.007983619950833274,0.00798242826472616,0.007982429448093634,0.00798242885249718
0.00966256047353068,0.009662561813137838,0.009662561036118863,0.009665427861928191,0.009665429201228575,0.009665428639675134,0.009663737087207127,0.009663738674670668,0.009663737887874394,0.006748889140024908,0.006748890612823935,0.006748889756714902,0.006752032346733537,0.006752033815356961,0.0067520332014145215,0.006750730674518213,0.006750732418912486,0.006750731547050603,0.008246380595423425,0.008246381944471089,0.008246381145398309,0.008249596570009544,0.008249597917128544,0.008249597353041859,0.008247980689616304,0.00824798229083417,0.008247981486120088
0.010101723878228988,0.010101725687605374,0.010101724637547639,0.0101055947052942,0.010105596515657695,0.010105595756673236,0.010103311408243047,0.010103313553474467,0.01010331248798282,0.006828669814171943,0.00682867182208776,0.0068286706550857975,0.006832943331851967,0.006832945330525786,0.00683294449473057,0.006831160487080621,0.006831162863059458,0.006831161675542583,0.008511367636298024,0.008511369461792914,0.00851136838510384,0.00851571594851195,0.00851571777042667,0.008515717007480073,0.008513523436963315,0.008513525602741753,0.008513524515543613
0.01055045569124064,0.01055045813989534,0.010550456718243721,0.010555685137587966,0.010555687589956233,0.010555686561896515,0.010552606298812385,0.010552609203172624,0.010552607758257107,0.006897382213036652,0.006897384954580491,0.0068973833613448846,0.006903195837074091,0.006903198562184087,0.006903197422307778,0.006900739992874641,0.0069007432341440566,0.006900741614146896,0.008776152044868916,0.00877615452127767,0.008776153065548943,0.008782041217306438,0.008782043688353317,0.008782042653516686,0.008779059145721123,0.008779062082163815,0.008779060609409433
0.011008711197536535,0.011008714506932103,0.011008712584929348,0.011015753971343857,0.011015757288877315,0.011015755898216382,0.011011626967989655,0.011011630893473411,0.011011628938079436,0.006954904608608074,0.00695490834313513,0.006954906172954811,0.00696278596282026,0.0069627896724097985,0.006962788120387797,0.0069593987867578805,0.006959403198472819,0.006959400993430593,0.009040679781008195,0.009040683137937669,0.009040681169690796,0.009048637020432815,0.009048640370691342,0.009048638967576423,0.00904458939431914,0.009044593371605819,0.009044591378173091
0.01147643790767762,0.011476442375361686,0.011476439780026968,0.011485879771597804,0.011485884253401996,0.011485882374793602,0.011480393845546442,0.011480399141388847,0.011480396500835885,0.007001074410625256,0.007001079485487641,0.007001076536485885,0.007011709575302418,0.007011714618201645,0.007011712507913347,0.0070070367583540015,0.007007042748531526,0.007007039754412185,0.009304876273576054,0.009304880822849396,0.009304878160810146,0.00931558793298744,0.009315592476102858,0.009315590573300376,0.009310115579587632,0.00931012096211097,0.009310118265751587
0.011953577419624174,0.011953583461720575,0.011953579951178428,0.011966164327664008,0.011966170388891181,0.011966167848373841,0.011958955117695767,0.011958962263129105,0.011958958697752719,0.007035690505180641,0.007035697401154764,0.007035693393858636,0.007049962642856646,0.007049969510483449,0.007049966636001206,0.007043518185207643,0.0070435263152900775,0.007043522251261888,0.009568642291559631,0.009568648478092152,0.009568644863624257,0.00958299622949121,0.009583002415240278,0.00958299982427738,0.00957563871814125,0.009575646017916183,0.009575642362538918
0.01244008082462788,0.012440088989235628,0.012440084244963378,0.012456618020637793,0.012456626202278678,0.012456622773169907,0.012447349631647783,0.012447359243459584,0.012447354444854532,0.007058654755796875,0.007058664097401259,0.007058658668743575,0.007077542354407472,0.007077551697897126,0.007077547786264793,0.007068734923324811,0.007068745917231531,0.007068740421109651,0.009831938609740552,0.009831947031428761,0.009831942116996468,0.009850885045992295,0.009850893481305505,0.009850889947814393,0.00984115938964527,0.009841169283716117,0.009841164330683154
0.012935894177027523,0.012935905194074353,0.012935898791993904,0.012957156910843478,0.012957167921904022,0.012957163307110508,0.012945599849044875,0.012945612727143145,0.012945606295415414,0.007069946784564784,0.007069959388132685,0.00706995206353056,0.007094446511724287,0.007094459203513948,0.007094453888865399,0.0070826407072158,0.007082655505563482,0.007082648106658644,0.010094709034455003,0.010094720502485156,0.0100947138166547,0.010119227871820988,0.010119239382922177,0.010119234560554165,0.010106678038961347,0.010106691432780724,0.010106684729218876
0.013440955459522508,0.013440970347457455,0.01344096169611895,0.013466694175924623,0.01346670897877992,0.013466702774923723,0.013453627223876921,0.013453644465112312,0.013453635852029102,0.007071065097577638,0.007071082066417111,0.007071072204650635,0.007100673552963034,0.00710069081933657,0.007100683587193806,0.0070851514052865565,0.007085171302483208,0.007085161353059483,0.010358678853021013,0.010358694490827247,0.01035868538096079,0.01038667029632644,0.010386686035142962,0.010386679440829048,0.010372194929293643,0.01037221309285384,0.010372204003625122
0.0139552108799128,0.013955230994459784,0.01395521930688628,0.013976230133881669,0.013976250036365259,0.013976241695091093,0.013965173819823625,0.013965196954099457,0.013965185395085997,0.007072181945752189,0.007072204745492776,0.007072191495200566,0.007096222887599933,0.007096246371315546,0.007096236532280629,0.007082403793632445,0.007082430575401756,0.007082417182054922,0.010628239794898055,0.010628261040245389,0.0106282486715218,0.010649564270995423,0.010649585730182756,0.010649576737725765,0.0106377101221609,0.010637734753751007,0.010637722429659135
0.01447860558359947,0.014478632713320495,0.014478616951758401,0.014476764931879058,0.014476791758210544,0.014476780514654203,0.014477365440761268,0.014477396605392193,0.0144773810326028,0.007083469398777644,0.007083500038695715,0.007083482233197347,0.007081094916123609,0.0070811267977151345,0.007081113436597458,0.007078565913021586,0.007078602061565757,0.0070785839827146296,0.010908796380309777,0.01090882508415429,0.010908808382368415,0.010901484743306865,0.010901513872127509,0.010901501663657888,0.010903223554879755,0.010903256905347603,0.010903240221171229
0.015011074165122035,0.01501111079425873,0.015011089518123525,0.014967211171063874,0.014967247575640356,0.01496723231763756,0.014989182934870391,0.014989225124342245,0.014989204042628433,0.0071064253500505,0.0071064667394244154,0.007106442689725659,0.007055290977411415,0.0070553343080876916,0.007055316144508588,0.007075233948413989,0.007075282937271109,0.0070752584358417326,0.011200187761129854,0.011200226570326675,0.011200203999855156,0.011142434080970548,0.011142473678147254,0.011142457079957802,0.0111687349621321,0.011168780175643865,0.011168757560249385
