x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
0.00039909805533648146,0.0003990980554309538,0.00039909805107145877,0.0003990988107102218,0.0003990988110711827,0.0003990988109296583,0.0003990983715679082,0.00039909837188820157,0.00039909837171658435,0.000400901188928443,0.00040090118928951343,0.0004009011890705827,0.0004009019445691231,0.00040090194465995893,0.0004009019489274313,0.0004009016281121303,0.00040090162843053694,0.00040090162828319777,0.0003999995512790338,0.00039999955163687426,0.00039999955141836795,0.0004000004483632451,0.0004000004487191233,0.0004000004485813379,0.00039999999944388383,0.0004000000005554906,0.0004
0.00039877572589334264,0.00039877572607842793,0.00039877572107318714,0.0003987767513160829,0.0003987767518042701,0.00039877675161077486,0.00039877615519692453,0.00039877615565328723,0.0003987761554120375,0.0004012232481953062,0.00040122324868361724,0.00040122324838949867,0.0004012242739216622,0.00040122427410262704,0.00040122427892555886,0.0004012238443470902,0.0004012238448013148,0.00040122384458771674,0.000399999390861386,0.0003999993913511712,0.00039999939105452937,0.00040000060864896447,0.00040000060913652607,0.0004000006089451378,0.000399999999318217,0.0004000000006810741,0.0004
0.0003983411152431748,0.00039834111556064187,0.00039834110984711326,0.0003983425049695622,0.0003983425056290568,0.0003983425053652064,0.0003983416970872927,0.00039834169773106485,0.00039834169739440175,0.0004016574943704673,0.00040165749503010093,0.0004016574946351017,0.0004016588844394627,0.0004016588847522976,0.00040165889015148106,0.000401658302269361,0.00040165830291072926,0.0004016583026053233,0.00039999917447286655,0.0003999991751413506,0.00039999917473930734,0.00040000082485880243,0.0004000008255247863,0.00040000082526031903,0.00039999999916174797,0.0004000000008374549,0.0004
0.0003977542431507501,0.00039775424365826354,0.0003977542371646658,0.0003977561254325515,0.000397756126323308,0.00039775612596406695,0.0003977550312399206,0.0003977550321412756,0.00039775503167399813,0.0004022438736761612,0.0004022438745670726,0.0004022438740362776,0.0004022457563418569,0.000402245756844199,0.0004022457628337696,0.0004022449678592017,0.00040224496875787243,0.00040224496832569627,0.0003999988820012286,0.00039999888291202473,0.0003999988823675163,0.00040000111708814667,0.00040000111799615113,0.00040000111763206715,0.0003999999989644717,0.0004000000010346382,0.0004
0.00039695541723925876,0.00039695541801905486,0.0003969554106593276,0.00039695797287976956,0.00039695797408627944,0.00039695797359633086,0.0003969564872839843,0.0003969564885422073,0.00039695648789455344,0.0004030420259131323,0.0004030420271198137,0.00040304202640405206,0.0004030445819810829,0.00040304458275514126,0.00040304458933894166,0.00040304351145832427,0.00040304351271356855,0.0004030435121051089,0.00039999848264407026,0.0003999984838866118,0.0003999984831475686,0.000400001516113579,0.0004000015173530227,0.00040000151685196984,0.0003999999987110649,0.0004000000012879473,0.0004
0.0003958830567085579,0.0003958830578697482,0.00039588304954221704,0.00039588652398939937,0.0003958865256229916,0.00039588652495577354,0.0003958845084892482,0.00039588451023546607,0.0003958845093417474,0.0004041134743763601,0.0004041134760101412,0.0004041134750446498,0.00040411694213040846,0.0004041169432852679,0.0004041169504558792,0.0004041154897651226,0.00040411549150805336,0.00040411549065788176,0.00039999794317083963,0.00039999794486241566,0.00039999794386057946,0.0004000020551377956,0.00040000205682595306,0.00040000205613891204,0.00039999999838499653,0.00040000000161391334,0.0004
0.0003944545821438468,0.00039445458383572524,0.00039445457441537814,0.0003944592852824835,0.00039445928749461275,0.00039445928658674994,0.00039445655142997645,0.0003944565538429232,0.00039445655261363926,0.00040554071250467627,0.00040554071471701254,0.00040554071341371555,0.00040554541616445185,0.00040554541784938004,0.00040554542558253833,0.00040554344615772553,0.0004055434485670629,0.00040554344738595556,0.00039999721472181696,0.00039999721702067327,0.0003999972156639832,0.00040000278297955944,0.0004000027852746622,0.00040000278433545937,0.0003999999979619603,0.0004000000020368428,0.0004
0.0003925654186687295,0.0003925654211058463,0.00039256541042978504,0.000392571821438937,0.00039257182444622226,0.0003925718232070348,0.00039256809968660574,0.0003925681030223298,0.0003925681013293093,0.00040742817555300165,0.0004074281785605128,0.0004074281767934748,0.0004074345788943528,0.0004074345813238741,0.0004074345895679453,0.0004074318969783818,0.0004074319003101607,0.00040743189867024996,0.0003999962207388246,0.00039999622386738216,0.0003999962220264812,0.00040000377613287304,0.00040000377925732795,0.0004000037779729106,0.0003999999974038705,0.00040000000259482124,0.0004
0.00039018314285048817,0.0003901831463225695,0.0003901831341842667,0.00039019186978931313,0.00039019187388344143,0.0003901918721907951,0.0003901867971885486,0.00039018680179216445,0.0003901867994626876,0.000409808126115715,0.0004098081302100885,0.0004098081278097605,0.0004098168536776531,0.00040981685714146855,0.00040981686581327114,0.000409813198208613,0.0004098132028079345,0.000409813200536835,0.0003999948756362216,0.000399994879888644,0.00039999487739248086,0.0004000051201116347,0.0004000051243595915,0.00040000512260685825,0.00039999999666815025,0.0004000000033304258,0.0004
0.000387292246404999,0.0003872922513066377,0.0003872922374387813,0.00038730414628572403,0.00038730415186308807,0.00038730414955097554,0.0003872972296504619,0.00038729723599131984,0.0003872972327905274,0.0004126958481359985,0.0004126958537136276,0.00041269585044962785,0.0004127077486936102,0.0004127077535862876,0.0004127077625585581,0.0004127027640095264,0.00041270277034572756,0.0004127027672089574,0.0003999930609595325,0.00039999306672927826,0.0003999930633490951,0.000400006933271025,0.0004000069390359285,0.00040000693665018954,0.0003999999956958711,0.00040000000430258495,0.0004
0.0003854897388872719,0.0003854897457676746,0.0003854897298124245,0.00038550599117476554,0.0003855059987861541,0.0003855059956238765,0.00038549654539975936,0.0003854965541304072,0.00038549654973180786,0.0004144940012128603,0.0004144940088245344,0.00041449400437677656,0.00041451025423260045,0.0004145102611033214,0.0004145102701847103,0.0004145034458705108,0.0004145034545961262,0.00041450345026763816,0.0003999905876554151,0.0003999905954944176,0.0003999905909093567,0.00040000940450591124,0.0004000094123396814,0.0004000094090898717,0.0003999999943929826,0.000400000005605349,0.0004
0.00038894499469087834,0.000388945004257984,0.0003889449857637284,0.00038896711840926725,0.0003889671287639494,0.0003889671244544076,0.00038895426149540855,0.0003889542734564684,0.0003889542674394977,0.00041103287123499027,0.00041103288158997927,0.00041103287554629706,0.00041105499574232014,0.00041105500529899775,0.0004110550142331959,0.0004110457265445244,0.0004110457385001626,0.00041104573255990853,0.00039998723360555843,0.0003999872442519427,0.00039998723803293877,0.0004000127557484127,0.00040001276638916127,0.0004000127619662316,0.0003999999926489852,0.00040000000734921777,0.0004
0.00040379277039511585,0.000403792783567862,0.0004037927619620927,0.00040382273544314895,0.0004038227494607357,0.0004038227436186933,0.0004038053239306089,0.00040380534021247286,0.0004038053320316441,0.0003961772505381271,0.00039617726455604244,0.0003961772563820649,0.0003962072164324733,0.00039620722959402086,0.0003962072380346157,0.00039619465978859767,0.0003961946760646381,0.0003961946679677214,0.0003999827122483894,0.0003999827266804921,0.0003999827182588776,0.00040001727331989077,0.0004000172877459415,0.0004000172817402329,0.0003999999903213195,0.00040000000967675063,0.0004
0.00042994797681541856,0.0004299479949116607,0.00042994796939037187,0.0004299886059900226,0.0004299886249878864,0.00042998861706144373,0.00042996500128793556,0.0004299650234532957,0.0004299650123268939,0.00037001137501089745,0.00037001139400911196,0.0003700113829393697,0.0003700520050887078,0.0003700520231729573,0.00037005203060611535,0.0003700349765478555,0.00037003499870697784,0.0003700349876724301,0.00039997656030160635,0.0003999765798861126,0.0003999765684675263,0.0004000234201142988,0.00040002343969232395,0.0004000234315315228,0.00039999998717951045,0.00040000001281842267,0.0004
0.00046736331452913775,0.0004673633393850166,0.0004673633088430932,0.00046741853893322584,0.000467418564745308,0.0004674185539661221,0.00046738645807607135,0.0004673864883011161,0.00046738647314057454,0.0003325814352533947,0.0003325814610658504,0.00033258144603474834,0.000332636660615387,0.00033263668545845647,0.00033263669115316793,0.0003326135117001187,0.00033261354191849917,0.00033261352685870705,0.00039996819583852395,0.0003999682224299213,0.0003999682069365088,0.0004000317775705197,0.0004000318041549941,0.0004000317930624772,0.00039999998293405924,0.00040000001706373293,0.0004
0.0005159293003318473,0.0005159293343995684,0.0005159292973740278,0.0005160043686593567,0.0005160044037334175,0.0005160043890759536,0.0005159607614417265,0.000515960802631751,0.0005159607819838262,0.00028399559626520214,0.0002839956313396597,0.0002839956109249754,0.0002840706656008725,0.000284070699654945,0.0002840707026220025,0.00028403919736957027,0.00028403923855249214,0.00028403921801541224,0.00039995692903723866,0.0003999569650682601,0.0003999569440861122,0.00040004303493221136,0.00040004307095585566,0.00040004305591280915,0.0003999999772417904,0.0004000000227558569,0.0004
0.0005755079871577073,0.0005755080339039643,0.0005755079883424168,0.0005756103183925648,0.0005756103661868349,0.000575610346202166,0.0005755508676031393,0.0005755509238638588,0.0005755508956748892,0.00022438963381169963,0.00022438968160639017,0.00022438965379882345,0.00022449196609651605,0.00022449201282826326,0.00022449201165337812,0.00022444907613755158,0.0002244491323907185,0.00022444910432430526,0.0003999416229220565,0.00039994167177850697,0.0003999416433398239,0.000400058328221996,0.00040005837707060294,0.00040005835665903126,0.00039999996953707546,0.00040000003046042316,0.0004
0.0006459963198781311,0.0006459963841102298,0.0006459963271812771,0.00064613620230573,0.0006461362676136242,0.0006461362402933645,0.0006460549085601972,0.0006460549855835033,0.0006460549470064517,0.00015386373238482348,0.00015386379769316203,0.0001538637597076868,0.00015400361589029205,0.0001540036801069986,0.00015400367281427803,0.00015394501441799886,0.00015394509143329117,0.00015394505299269802,0.00039992077068923303,0.00039992083701999,0.0003999207984229206,0.00040007916298054547,0.0004000792293029804,0.00040007920157586696,0.00039999995907029725,0.00040000004092704877,0.0004
0.0007273206251148924,0.0007273207131326767,0.0007273206411375502,0.0007275115427185455,0.0007275116318202698,0.0007275115945330391,0.0007274005267566353,0.0007274006320004652,0.0007274005793049376,7.248836817808925e-5,7.2488457280282e-5,7.248840546807584e-5,7.267928686788885e-5,7.267937486937748e-5,7.267935885776119e-5,7.259936800113164e-5,7.259947323647536e-5,7.259942069416685e-5,0.0003998926912836436,0.0003998927811467098,0.0003998927288704708,0.00040010721885385916,0.000400107308708113,0.0004001072711282477,0.0003999999450051441,0.0004000000549920455,0.0004
0.0008194105639357477,0.0008194106845070533,0.0008194105923126074,0.0008196712875171052,0.0008196714091527183,0.000819671358236383,0.0008195195471986355,0.0008195196910418738,0.0008195196190364175,-1.9671409154449547e-5,-1.9671287518343574e-5,-1.9671358235202917e-5,-1.9410684506442012e-5,-1.9410563952355767e-5,-1.9410592317543787e-5,-1.951969104017963e-5,-1.951954720591097e-5,-1.951961903735931e-5,0.00039985460003939057,0.0003998547218269442,0.00039985465099421486,0.0004001452781736592,0.0004001453999518988,0.0004001453490044332,0.0003999999259562459,0.0004000000740407836,0.0004
0.0009222175428460887,0.0009222177081575616,0.0009222175886434657,0.0009225741715984028,0.0009225743379209165,0.0009225742682831448,0.0009223663528626115,0.0009223665497335107,0.0009223664512011003,-0.0001225743379227394,-0.00012257417159970842,-0.00012257426828189802,-0.00012221770815690262,-0.00012221754286359244,-0.00012221758864865362,-0.00012236654973171642,-0.0001223663528702814,-0.00012236645120208893,0.000399802634575413,0.00039980279991702996,0.0003998027037690322,0.000400197200083609,0.00040019736541539865,0.000400197296229544,0.0003999999000019953,0.0004000000999948705,0.0004
0.001035707964051143,0.0010357081899584186,0.0010357080338716138,0.0010361944647422966,0.0010361946915733915,0.00103619459658444,0.0010359105280431725,0.0010359107967192718,0.0010359106622672206,-0.00023619469157530793,-0.00023619446474367113,-0.0002361945965831251,-0.0002357081899577096,-0.00023570796406955974,-0.00023570803387705708,-0.00023591079671737484,-0.0002359105280512447,-0.00023591066226825676,0.00039973264735463667,0.0003997328713561169,0.0003997327411138173,0.0004002671286445586,0.00040026735263568714,0.0004002672588846857,0.0003999998650788351,0.00040000013491786336,0.0004
0.0011598466692505061,0.0011598469776269514,0.0011598467722161614,0.001160509915937308,0.0011605102251286698,0.001160510095631726,0.0011601221203901397,0.0011601224867904933,0.0011601223034535728,-0.00036051022513068073,-0.000360509915938753,-0.00036051009563034124,-0.0003598469776261904,-0.0003598466692698523,-0.00035984677222186337,-0.0003601224867884909,-0.00036012212039862216,-0.00036012230345465723,0.0003996378326082609,0.00039963813607922727,0.0003996379596487358,0.00040036186392148574,0.00040036216738156496,0.00040036204034969274,0.0003999998178004278,0.00040000018219609997,0.0004
0.0012946048855273272,0.001294605306921213,0.0012946050343919206,0.0012955103536908999,0.0012955107758209187,0.0012955105990017657,0.001294979880245071,0.0012949803806059958,0.0012949801302575663,-0.0004955107758230254,-0.0004955103536924165,-0.0004955105990003094,-0.0004946053069203981,-0.0004946048855476194,-0.0004946050343978847,-0.0004949803806038853,-0.000494979880253971,-0.0004949801302586998,0.00039950837907347793,0.0003995087910456873,0.00039950855155469853,0.00040049120895506424,0.0004004916209158403,0.00040049144844365433,0.00039999975328414947,0.0004000002467122041,0.0004
0.0014399611085139784,0.0014399616826287944,0.001439961319863798,0.0014411938896067926,0.001441194464491512,0.001441194223664283,0.0014404703003203128,0.0014404709817857034,0.0014404706408423053,-0.0006411944644937153,-0.000641193889608383,-0.0006411942236627544,-0.000639961682627923,-0.0006399611085352321,-0.0006399613198700275,-0.0006404709817834824,-0.0006404703003296381,-0.0006404706408434887,0.00039933393217369114,0.000399334490356191,0.0003993341658894547,0.0004006655096446001,0.00040066606781510985,0.00040066583410882127,0.0003999996663761896,0.0004000003336199864,0.0004
0.0015958901251959695,0.001595890906403953,0.0015958904217576652,0.0015975666931754837,0.001597567475473401,0.0015975671477314341,0.0015965811227782406,0.0015965820499974405,0.0015965815861179768,-0.0007975674754757025,-0.0007975666931771491,-0.0007975671477298311,-0.0007958909064030239,-0.0007958901252182004,-0.0007958904217641631,-0.0007965820499951063,-0.0007965811227879983,-0.0007965815861192104,0.0003990979011212628,0.00039909865713040886,0.00039909821769020545,0.0004009013428704227,0.0004009020988670117,0.0004009017823079924,0.00039999954881574735,0.0004000004511802477,0.0004
0.0017623674007262173,0.001762368465249026,0.0017623678143726018,0.0017646507209334013,0.0017646517874793227,0.001764651340621658,0.0017633076761936195,0.0017633089399346346,0.001763308307711813,-0.0009646517874817232,-0.0009646507209351435,-0.0009646513406199795,-0.0009623684652480368,-0.0009623674007494399,-0.000962367814379371,-0.0009633089399321846,-0.0009633076762038167,-0.0009633083077130978,0.0003987756122813985,0.0003987766384665305,0.0003987760420057636,0.0004012233615343425,0.0004012243877063403,0.00040122395799235507,0.00039999938829460643,0.00040000061170120447,0.0004
0.001939373392369196,0.001939374839533794,0.0019393739646454183,0.0019424752628261002,0.0019424767139172867,0.0019424761059103196,0.001940652053775816,0.0019406537724213537,0.0019406529126342054,-0.0011424767139197867,-0.00114247526282792,-0.0011424761059085637,-0.0011393748395327424,-0.0011393733923934252,-0.0011393739646524618,-0.0011406537724187858,-0.0011406520537864593,-0.0011406529126355423,0.0003983410313772718,0.00039834242204977955,0.00039834161375763914,0.00040165757795113593,0.00040165896860992235,0.0004016583862403993,0.00039999917179344015,0.0004000008282021834,0.0004
0.0021268843145096864,0.0021268862793095674,0.002126885101892772,0.002131091100873834,0.002131093072983524,0.002131092246634429,0.002128624812214805,0.002128627146697402,0.00212862597884215,-0.001331093072986124,-0.0013310911008757337,-0.0013310922466325946,-0.0013268862793084518,-0.0013268843145349356,-0.0013268851019000918,-0.0013286271466947132,-0.0013286248122259022,-0.0013286259788435396,0.0003977541811835571,0.0003977560646657941,0.00039775496996524576,0.00040224393533516483,0.0004022458188030837,0.00040224503003271137,0.00039999887920125037,0.0004000011207941826,0.0004
0.002324874673176056,0.002324877345191324,0.002324875755001263,0.0023305827392962842,0.0023305854238502705,0.002330584298944199,0.0023272551745237564,0.00232725835026468,0.0023272567615883004,-0.0015305854238529717,-0.0015305827392982654,-0.0015305842989422856,-0.0015248773451901417,-0.001524874673202339,-0.001524875755008863,-0.0015272583502618686,-0.0015272551745353137,-0.0015272567615897438,0.0003969553714869764,0.0003969579286763107,0.0003969564424354641,0.00040304207132469273,0.0004030446284991025,0.0004030435575624108,0.00039999847971632633,0.0004000015202789129,0.0004
0.0025333234314868108,0.0025333270591541297,0.002533324911742705,0.0025410417442310023,0.0025410453912311165,0.0025410438630190904,0.0025365823948860495,0.0025365867057340497,0.002536584549272792,-0.0017410453912339184,-0.0017410417442330678,-0.0017410438630170958,-0.0017333270591528796,-0.0017333234315141403,-0.0017333249117505872,-0.0017365867057311123,-0.0017365823948980732,-0.0017365845492742884,0.00039588302278943584,0.0003958864920881421,0.0003958844757559831,0.00040411350791290666,0.0004041169771960728,0.0004041155242418086,0.000399997940108345,0.00040000205988669765,0.0004
0.002752205564650635,0.002752210482853858,0.0027522075835466533,0.002762593065258098,0.002762598009643657,0.002762595937808581,0.0027566689126576997,0.002756674750947099,0.0027566718305101806,-0.0019625980096465603,-0.0019625930652602476,-0.0019625959378065036,-0.0019522104828525383,-0.0019522055646790254,-0.0019522075835548193,-0.0019566747509440333,-0.0019566689126701963,-0.0019566718305117333,0.000394454556839413,0.00039445926262600693,0.0003944565276883551,0.0004055407373750882,0.00040554544314551724,0.0004055434723093526,0.0003999972115175453,0.00040000278847729766,0.0004
0.002981492810238592,0.002981499489153235,0.002981495564703358,0.002995393510224376,0.0029954002161876403,0.0029953974062992754,0.0029876098887818784,0.002987617793678096,0.0029876138397117833,-0.002195400216190645,-0.002195393510226613,-0.0021953974062971153,-0.002181499489151844,-0.0021814928102680533,-0.0021814955647118106,-0.002187617793674901,-0.002187609888794855,-0.002187613839713392,0.00039256539963412895,0.0003925718059098942,0.0003925680827259822,0.0004074281940912482,0.00040743460035021494,0.0004074319172716407,0.0003999962173852053,0.0004000037826094351,0.0004
0.003221161138423291,0.0032211701993283704,0.00322116488876923,0.003239499077941966,0.003239508149350035,0.0032395043484983997,0.003229481321867813,0.0032294919879719856,0.003229486653282992,-0.002439508149353141,-0.0024394990779442916,-0.002439504348496156,-0.002421170199326906,-0.0024211611384538367,-0.0024211648887779717,-0.0024294919879686593,-0.0024294813218812754,-0.002429486653284659,0.0003901831282704221,0.00039019185987686954,0.00039018678537332887,0.00040980814012432117,0.0004098168717133279,0.00040981321462420835,0.000399994872124846,0.000400005127869589,0.0004
0.0034711835235745345,0.0034711957965762263,0.003471188617753681,0.0034948764674346934,0.003494888694589611,0.003494883571778719,0.0034823187513723544,0.00348233308041517,0.003482325914363018,-0.0026948886945928185,-0.00269487646743711,-0.00269488357177639,-0.0026711957965746868,-0.002671183523606177,-0.002671188617762714,-0.00268233308041171,-0.002682318751386309,-0.0026823259143647425,0.00038729223491395186,0.00038730414103640574,0.00038729722185839357,0.00041269585896483424,0.0004127077650691968,0.00041270277813905724,0.0003999930572806844,0.0004000069427135423,0.0004
0.0037315283103738286,0.0037315449583253846,0.003731535236075423,0.0037601869323515085,0.0037602033855246076,0.003760196492338117,0.0037461244096254785,0.0037461436404492656,0.0037461340239847104,-0.0029602033855279162,-0.002960186932354018,-0.0029601964923357013,-0.0029315449583237696,-0.0029315283104065777,-0.0029315352360847493,-0.0029461436404456696,-0.0029461244096399305,-0.002946134023986494,0.0003854897295042153,0.0003855059901784996,0.00038549654098694414,0.00041449400982279064,0.00041451027047832435,0.0004145034590104195,0.00039999058379710557,0.0004000094161969101,0.0004
0.004002167571066243,0.0040021901472547085,0.004002176980010899,0.004025496562603537,0.004025518678881527,0.00402550941289823,0.004014472821737526,0.004014498672128474,0.004014485746831695,-0.0032255186788849376,-0.0032254965626061414,-0.0032255094128957286,-0.0032021901472530164,-0.003202167571100111,-0.003202176980020521,-0.003214498672124741,-0.003214472821752481,-0.0032144857468335403,0.00038894498670360414,0.0003889671216880697,0.0003889542601832209,0.00041103287831327175,0.0004110550132783183,0.0004110457398140547,0.0003999872295530237,0.0004000127704407783,0.0004
